VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
300470,Pogranychny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.85,159.8,2,0,No confirmed eruptions,None,U-NHHR,None
300480,Zaozerny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.88,159.95,2,0,No confirmed eruptions,None,U-NHHR,None
300490,Bliznets,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.97,159.78,2,0,No confirmed eruptions,None,U-NHHR,None
300500,Kebeney,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.1,159.93,2,0,No confirmed eruptions,None,U-NHHR,None
300510,Fedotych,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.13,160.4,2,0,No confirmed eruptions,None,U-NHHR,None
300511,Shisheika,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.15,161.08,2,0,Unknown VEI,None,U-HR,None
300512,Terpuk,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.2,159.83,2,0,Unknown VEI,None,U-HR,None
300520,Sedankinsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.27,160.08,2,0,Unknown VEI,None,U-HR,None
300530,Leutongey,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.3,159.83,2,0,No confirmed eruptions,None,U-NHHR,None
300540,Tuzovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.32,159.97,2,0,No confirmed eruptions,None,U-NHHR,None
300550,Gorny Institute,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.33,160.2,2,0,0,None,U-HR,None
300551,Kinenin,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.35,160.97,2,0,4,None,U-HR,None
300552,Bliznetsy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.35,161.37,2,0,1,None,U-HR,None
300560,Titila,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.4,160.1,2,0,Unknown VEI,None,U-HR,None
300570,Mezhdusopochny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.47,160.25,2,0,No confirmed eruptions,None,U-NHHR,None
300580,Shishel,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.45,160.37,2,0,No confirmed eruptions,None,U-NHHR,None
300590,Elovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.55,160.53,2,0,4,None,U-HR,None
300600,Alngey,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.7,160.4,2,0,No confirmed eruptions,None,U-NHHR,None
300610,Uka,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.7,160.58,2,0,No confirmed eruptions,None,U-NHHR,None
300620,Kaileney,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.8,160.67,2,0,No confirmed eruptions,None,U-NHHR,None
300630,Plosky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.83,160.25,2,0,No confirmed eruptions,None,U-NHHR,None
300640,Bely,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.88,160.53,2,0,No confirmed eruptions,None,U-NHHR,None
300650,Nylgimelkin,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,57.97,160.65,2,0,Unknown VEI,None,U-HR,None
300660,Snezhniy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.02,160.8,2,0,No confirmed eruptions,None,U-NHHR,None
300670,Iktunup,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.08,160.77,2,0,No confirmed eruptions,None,U-NHHR,None
300671,Spokoiny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.13,160.82,2,0,Unknown VEI,None,U-HR,None
300680,Ostry,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.18,160.82,2,0,Unknown VEI,None,U-HR,None
300690,Snegovoy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.2,160.97,2,0,No confirmed eruptions,None,U-NHHR,None
300700,Severny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.28,160.87,2,0,Unknown VEI,None,U-HR,None
300710,Iettunup,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.4,161.08,2,0,No confirmed eruptions,None,U-NHHR,None
300720,Voyampolsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,58.37,160.62,2,0,No confirmed eruptions,None,U-NHHR,None
302010,Sikhote-Alin,Russia,Kamchatka and Mainland Asia,Russia (southeastern),47.0,137.5,5,0,No confirmed eruptions,None,U-NHHR,None
302030,Udokan Plateau,Russia,Kamchatka and Mainland Asia,Russia (southeastern),56.28,117.77,2,0,Unknown VEI,None,U-HR,None
302040,Vitim Plateau,Russia,Kamchatka and Mainland Asia,Russia (southeastern),53.7,113.3,2,0,No confirmed eruptions,None,U-NHHR,None
302050,Tunkin Depression,Russia,Kamchatka and Mainland Asia,Russia (southeastern),51.5,102.5,2,0,No confirmed eruptions,None,U-NHHR,None
302060,Oka Plateau,Russia,Kamchatka and Mainland Asia,Russia (southeastern),52.7,98.98,2,0,No confirmed eruptions,None,U-NHHR,None
302070,Azas Plateau,Russia,Kamchatka and Mainland Asia,Russia (southeastern),52.52,98.6,2,0,No confirmed eruptions,None,U-NHHR,None
303010,Taryatu-Chulutu,Mongolia,Kamchatka and Mainland Asia,Mongolia,48.17,99.7,3,0,Unknown VEI,None,U-HR,None
303020,Khanuy Gol,Mongolia,Kamchatka and Mainland Asia,Mongolia,48.67,102.75,3,0,No confirmed eruptions,None,U-NHHR,None
303030,Bus-Obo,Mongolia,Kamchatka and Mainland Asia,Mongolia,47.12,109.08,2,0,No confirmed eruptions,None,U-NHHR,None
303040,Dariganga Volcanic Field,Mongolia,Kamchatka and Mainland Asia,Mongolia,45.33,114.0,4,0,No confirmed eruptions,None,U-NHHR,None
303050,Middle Gobi,Mongolia,Kamchatka and Mainland Asia,Mongolia,45.28,106.7,3,0,No confirmed eruptions,None,U-NHHR,None
304010,Turfan,China,Kamchatka and Mainland Asia,China (western),42.9,89.25,5,0,Unknown VEI,None,U-HR,None
304020,Tianshan Volcanic Group,China,Kamchatka and Mainland Asia,China (western),42.5,82.5,2,0,Unknown VEI,None,U-HR,None
304030,Kunlun Volcanic Group,China,Kamchatka and Mainland Asia,China (western),35.52,80.2,2,1,2,None,U-HHR,None
304040,Unnamed,China,Kamchatka and Mainland Asia,China (western),35.85,91.7,2,0,No confirmed eruptions,None,U-NHHR,None
305010,Honggeertu,China,Kamchatka and Mainland Asia,China (eastern),41.47,113.0,5,0,No confirmed eruptions,None,U-NHHR,None
305011,Arshan,China,Kamchatka and Mainland Asia,China (eastern),47.5,120.7,3,0,Unknown VEI,None,U-HR,None
305020,Keluo Group,China,Kamchatka and Mainland Asia,China (eastern),49.37,125.92,4,0,No confirmed eruptions,None,U-NHHR,None
305030,Wudalianchi,China,Kamchatka and Mainland Asia,China (eastern),48.72,126.12,5,1,3,None,U-HHR,None
305040,Jingbo,China,Kamchatka and Mainland Asia,China (eastern),44.08,128.83,5,0,Unknown VEI,None,U-HR,None
305050,Longgang Group,China,Kamchatka and Mainland Asia,China (eastern),42.33,126.5,5,0,Unknown VEI,None,U-HR,None
305060,Changbaishan,China-North Korea,Kamchatka and Mainland Asia,China (eastern),41.98,128.08,3,1,7,None,U-HHR,None
306010,Xianjindao,North Korea,Kamchatka and Mainland Asia,Korea,41.33,128.0,4,0,No confirmed eruptions,None,U-NHHR,None
306020,Ch'uga-ryong,North Korea-South Korea,Kamchatka and Mainland Asia,Korea,38.33,127.33,5,0,No confirmed eruptions,None,U-NHHR,None
306030,Ulreung,South Korea,Kamchatka and Mainland Asia,Korea,37.5,130.87,3,0,6,None,U-HR,None
306040,Halla,South Korea,Kamchatka and Mainland Asia,Korea,33.37,126.53,4,0,Unknown VEI,None,U-HR,None
311010,Buldir,United States,Alaska,Aleutian Islands,52.35,175.911,1,0,No confirmed eruptions,None,U-NHHR,None
311020,Kiska,United States,Alaska,Aleutian Islands,52.103,177.602,1,1,3,1.0,None,1.0
311030,Segula,United States,Alaska,Aleutian Islands,52.015,178.136,1,0,No confirmed eruptions,None,U-NHHR,None
311040,Davidof,United States,Alaska,Aleutian Islands,51.97,178.33,1,0,No confirmed eruptions,None,U-NHHR,None
311050,Little Sitkin,United States,Alaska,Aleutian Islands,51.95,178.543,1,1,1,None,U-HHR,None
311060,Semisopochnoi,United States,Alaska,Aleutian Islands,51.93,179.58,1,1,2,None,U-HHR,None
311070,Gareloi,United States,Alaska,Aleutian Islands,51.79,-178.794,1,1,3,1.0,None,1.0
311080,Tanaga,United States,Alaska,Aleutian Islands,51.885,-178.146,1,1,0,None,U-HHR,None
311090,Takawangha,United States,Alaska,Aleutian Islands,51.873,-178.006,1,1,Unknown VEI,None,U-HHR,None
311100,Bobrof,United States,Alaska,Aleutian Islands,51.91,-177.438,1,0,No confirmed eruptions,None,U-NHHR,None
311110,Kanaga,United States,Alaska,Aleutian Islands,51.923,-177.168,1,1,2,1.0,None,1.0
311111,Moffett,United States,Alaska,Aleutian Islands,51.944,-176.747,1,0,Unknown VEI,None,U-HR,None
311120,Great Sitkin,United States,Alaska,Aleutian Islands,52.076,-176.13,1,1,2,1.0,None,1.0
311130,Kasatochi,United States,Alaska,Aleutian Islands,52.177,-175.508,2,1,4,None,U-HHR,None
311140,Koniuji,United States,Alaska,Aleutian Islands,52.22,-175.13,1,0,Unknown VEI,None,U-HR,None
311150,Sergief,United States,Alaska,Aleutian Islands,52.05,-174.95,2,0,No confirmed eruptions,None,U-NHHR,None
311160,Atka,United States,Alaska,Aleutian Islands,52.332,-174.137,2,1,3,None,U-HHR,None
311161,Korovin,United States,Alaska,Aleutian Islands,52.381,-174.154,2,1,3,1.0,None,1.0
311180,Seguam,United States,Alaska,Aleutian Islands,52.315,-172.51,1,1,5,2.0,None,1.0
311190,Amukta,United States,Alaska,Aleutian Islands,52.5,-171.252,1,1,3,1.0,None,1.0
311200,Chagulak,United States,Alaska,Aleutian Islands,52.577,-171.13,1,0,No confirmed eruptions,None,U-NHHR,None
311210,Yunaska,United States,Alaska,Aleutian Islands,52.643,-170.629,1,1,3,None,U-HHR,None
311220,Herbert,United States,Alaska,Aleutian Islands,52.742,-170.111,1,0,No confirmed eruptions,None,U-NHHR,None
311230,Carlisle,United States,Alaska,Aleutian Islands,52.894,-170.054,1,1,Unknown VEI,None,U-HHR,None
311240,Cleveland,United States,Alaska,Aleutian Islands,52.825,-169.944,1,1,3,2.0,None,1.0
311241,Tana,United States,Alaska,Aleutian Islands,52.83,-169.77,1,0,No confirmed eruptions,None,U-NHHR,None
311250,Uliaga,United States,Alaska,Aleutian Islands,53.065,-169.77,1,0,No confirmed eruptions,None,U-NHHR,None
311260,Kagamil,United States,Alaska,Aleutian Islands,52.974,-169.72,1,1,Unknown VEI,None,U-HHR,None
311270,Vsevidof,United States,Alaska,Aleutian Islands,53.13,-168.693,1,1,3,None,U-HHR,None
311280,Recheschnoi,United States,Alaska,Aleutian Islands,53.157,-168.539,1,0,No confirmed eruptions,None,U-NHHR,None
311290,Okmok,United States,Alaska,Aleutian Islands,53.43,-168.13,1,1,6,2.0,None,1.0
311300,Bogoslof,United States,Alaska,Aleutian Islands,53.93,-168.03,2,1,3,2.0,None,1.0
311310,Makushin,United States,Alaska,Aleutian Islands,53.891,-166.923,2,1,5,1.0,None,1.0
311320,Akutan,United States,Alaska,Aleutian Islands,54.134,-165.986,2,1,5,2.0,None,1.0
311340,Westdahl,United States,Alaska,Aleutian Islands,54.518,-164.65,2,1,4,2.0,None,1.0
311350,Fisher,United States,Alaska,Aleutian Islands,54.65,-164.43,1,1,6,3.0,None,1.0
311360,Shishaldin,United States,Alaska,Aleutian Islands,54.756,-163.97,2,1,3,2.0,None,1.0
311370,Isanotski,United States,Alaska,Aleutian Islands,54.765,-163.723,2,0,No confirmed eruptions,None,U-NHHR,None
311380,Roundtop,United States,Alaska,Aleutian Islands,54.8,-163.589,2,0,5,None,U-HR,None
311390,Amak,United States,Alaska,Aleutian Islands,55.424,-163.149,2,1,Unknown VEI,None,U-HHR,None
312010,Frosty,United States,Alaska,Alaska Peninsula,55.082,-162.814,2,0,No confirmed eruptions,None,U-NHHR,None
312011,Dutton,United States,Alaska,Alaska Peninsula,55.168,-162.272,2,0,No confirmed eruptions,None,U-NHHR,None
312020,Emmons Lake,United States,Alaska,Alaska Peninsula,55.341,-162.079,2,0,No confirmed eruptions,None,U-NHHR,None
312030,Pavlof,United States,Alaska,Alaska Peninsula,55.42,-161.887,2,1,4,2.0,None,1.0
312040,Pavlof Sister,United States,Alaska,Alaska Peninsula,55.453,-161.843,2,0,No confirmed eruptions,None,U-NHHR,None
312050,Dana,United States,Alaska,Alaska Peninsula,55.641,-161.214,2,0,5,None,U-HR,None
312051,Stepovak Bay 2,United States,Alaska,Alaska Peninsula,55.913,-160.041,2,0,No confirmed eruptions,None,U-NHHR,None
312052,Stepovak Bay 3,United States,Alaska,Alaska Peninsula,55.929,-160.002,2,0,No confirmed eruptions,None,U-NHHR,None
312053,Stepovak Bay 4,United States,Alaska,Alaska Peninsula,55.954,-159.954,2,0,No confirmed eruptions,None,U-NHHR,None
312060,Kupreanof,United States,Alaska,Alaska Peninsula,56.011,-159.797,2,1,1,None,U-HHR,None
312070,Veniaminof,United States,Alaska,Alaska Peninsula,56.17,-159.38,2,1,6,2.0,None,1.0
312080,Black Peak,United States,Alaska,Alaska Peninsula,56.552,-158.785,2,0,6,None,U-HR,None
312090,Aniakchak,United States,Alaska,Alaska Peninsula,56.88,-158.17,2,1,6,None,U-HHR,None
312100,Yantarni,United States,Alaska,Alaska Peninsula,57.019,-157.185,1,0,5,None,U-HR,None
312110,Chiginagak,United States,Alaska,Alaska Peninsula,57.135,-156.99,1,1,2,None,U-HHR,None
312120,Kialagvik,United States,Alaska,Alaska Peninsula,57.203,-156.745,1,0,No confirmed eruptions,None,U-NHHR,None
312130,Ugashik-Peulik,United States,Alaska,Alaska Peninsula,57.751,-156.368,1,1,3,None,U-HHR,None
312131,Ukinrek Maars,United States,Alaska,Alaska Peninsula,57.832,-156.51,2,1,3,None,U-HHR,None
312132,Unnamed,United States,Alaska,Alaska Peninsula,57.87,-155.42,1,0,No confirmed eruptions,None,U-NHHR,None
312140,Martin,United States,Alaska,Alaska Peninsula,58.172,-155.361,2,1,Unknown VEI,None,U-HHR,None
312150,Mageik,United States,Alaska,Alaska Peninsula,58.195,-155.253,2,0,Unknown VEI,None,U-HR,None
312160,Trident,United States,Alaska,Alaska Peninsula,58.236,-155.1,1,1,3,2.0,None,1.0
312170,Katmai,United States,Alaska,Alaska Peninsula,58.28,-154.963,1,1,3,None,U-HHR,None
312180,Novarupta,United States,Alaska,Alaska Peninsula,58.27,-155.157,2,1,6,None,U-HHR,None
312190,Griggs,United States,Alaska,Alaska Peninsula,58.354,-155.092,2,0,Unknown VEI,None,U-HR,None
312200,Snowy Mountain,United States,Alaska,Alaska Peninsula,58.336,-154.682,2,1,Unknown VEI,None,U-HHR,None
312210,Denison,United States,Alaska,Alaska Peninsula,58.418,-154.449,1,0,No confirmed eruptions,None,U-NHHR,None
312220,Steller,United States,Alaska,Alaska Peninsula,58.43,-154.4,1,0,No confirmed eruptions,None,U-NHHR,None
312230,Kukak,United States,Alaska,Alaska Peninsula,58.453,-154.355,1,0,No confirmed eruptions,None,U-NHHR,None
312250,Kaguyak,United States,Alaska,Alaska Peninsula,58.608,-154.028,1,0,5,None,U-HR,None
312260,Fourpeaked,United States,Alaska,Alaska Peninsula,58.77,-153.672,1,1,2,None,U-HHR,None
312270,Douglas,United States,Alaska,Alaska Peninsula,58.855,-153.542,1,0,No confirmed eruptions,None,U-NHHR,None
313010,Augustine,United States,Alaska,Alaska (southwestern),59.363,-153.43,2,1,4,3.0,None,2.0
313020,Iliamna,United States,Alaska,Alaska (southwestern),60.032,-153.09,2,1,4,3.0,None,2.0
313030,Redoubt,United States,Alaska,Alaska (southwestern),60.485,-152.742,2,1,3,3.0,None,2.0
313040,Spurr,United States,Alaska,Alaska (southwestern),61.299,-152.251,2,1,4,None,U-HHR,None
313050,Hayes,United States,Alaska,Alaska (southwestern),61.64,-152.411,1,0,5,None,U-HR,None
314010,St. Paul Island,United States,Alaska,Alaska (western),57.18,-170.3,2,0,Unknown VEI,None,U-HR,None
314020,Nunivak Island,United States,Alaska,Alaska (western),60.02,-166.33,2,0,No confirmed eruptions,None,U-NHHR,None
314030,Ingakslugwat Hills,United States,Alaska,Alaska (western),61.43,-164.47,2,0,No confirmed eruptions,None,U-NHHR,None
314040,St. Michael,United States,Alaska,Alaska (western),63.45,-162.12,2,0,No confirmed eruptions,None,U-NHHR,None
314050,Kookooligit Mountains,United States,Alaska,Alaska (western),63.6,-170.43,2,0,No confirmed eruptions,None,U-NHHR,None
314060,Imuruk Lake,United States,Alaska,Alaska (western),65.6,-163.92,1,0,Unknown VEI,None,U-HR,None
315001,Buzzard Creek,United States,Alaska,Alaska (eastern),64.07,-148.42,2,0,2,None,U-HR,None
315010,Sanford,United States,Alaska,Alaska (eastern),62.22,-144.13,2,0,No confirmed eruptions,None,U-NHHR,None
315020,Wrangell,United States,Alaska,Alaska (eastern),62.0,-144.02,2,1,4,1.0,None,1.0
315021,Gordon,United States,Alaska,Alaska (eastern),62.13,-143.08,2,0,No confirmed eruptions,None,U-NHHR,None
315030,Churchill,United States,Alaska,Alaska (eastern),61.38,-141.75,1,0,6,None,U-HR,None
315040,Edgecumbe,United States,Alaska,Alaska (eastern),57.05,-135.75,2,0,Unknown VEI,None,U-HR,None
315050,Duncan Canal,United States,Alaska,Alaska (eastern),56.5,-133.1,2,0,No confirmed eruptions,None,U-NHHR,None
315060,Tlevak Strait-Suemez Is.,United States,Alaska,Alaska (eastern),55.25,-133.3,2,0,No confirmed eruptions,None,U-NHHR,None
315070,Behm Canal-Rudyerd Bay,United States,Alaska,Alaska (eastern),55.32,-131.05,2,0,No confirmed eruptions,None,U-NHHR,None
320010,Fort Selkirk,Canada,Canada and Western USA,Canada,62.93,-137.38,2,0,No confirmed eruptions,None,U-NHHR,None
320020,Alligator Lake,Canada,Canada and Western USA,Canada,60.42,-135.42,2,0,No confirmed eruptions,None,U-NHHR,None
320030,Atlin Volcanic Field,Canada,Canada and Western USA,Canada,59.68,-133.32,2,0,No confirmed eruptions,None,U-NHHR,None
320031,Tuya Volcanic Field,Canada,Canada and Western USA,Canada,59.37,-130.58,2,0,No confirmed eruptions,None,U-NHHR,None
320040,Heart Peaks,Canada,Canada and Western USA,Canada,58.6,-131.97,2,0,No confirmed eruptions,None,U-NHHR,None
320050,Level Mountain,Canada,Canada and Western USA,Canada,58.42,-131.35,2,0,No confirmed eruptions,None,U-NHHR,None
320060,Edziza,Canada,Canada and Western USA,Canada,57.72,-130.63,2,0,3,None,U-HR,None
320070,Spectrum Range,Canada,Canada and Western USA,Canada,57.43,-130.68,2,0,No confirmed eruptions,None,U-NHHR,None
320080,Hoodoo Mountain,Canada,Canada and Western USA,Canada,56.78,-131.28,2,0,0,None,U-HR,None
320090,Iskut-Unuk River Cones,Canada,Canada and Western USA,Canada,56.58,-130.55,2,1,Unknown VEI,None,U-HHR,None
320100,Tseax River Cone,Canada,Canada and Western USA,Canada,55.12,-128.9,2,1,Unknown VEI,None,U-HHR,None
320110,Crow Lagoon,Canada,Canada and Western USA,Canada,54.7,-130.23,2,0,No confirmed eruptions,None,U-NHHR,None
320120,Milbanke Sound Group,Canada,Canada and Western USA,Canada,52.5,-128.73,2,0,No confirmed eruptions,None,U-NHHR,None
320130,Satah Mountain,Canada,Canada and Western USA,Canada,52.47,-124.7,2,0,No confirmed eruptions,None,U-NHHR,None
320140,Nazko,Canada,Canada and Western USA,Canada,52.9,-123.73,2,0,Unknown VEI,None,U-HR,None
320150,Wells Gray-Clearwater,Canada,Canada and Western USA,Canada,52.33,-120.57,2,1,Unknown VEI,None,U-HHR,None
320160,Silverthrone,Canada,Canada and Western USA,Canada,51.43,-126.3,2,0,No confirmed eruptions,None,U-NHHR,None
320170,Bridge River Cones,Canada,Canada and Western USA,Canada,50.8,-123.4,2,0,No confirmed eruptions,None,U-NHHR,None
320180,Meager,Canada,Canada and Western USA,Canada,50.63,-123.5,2,0,5,None,U-HR,None
320190,Garibaldi Lake,Canada,Canada and Western USA,Canada,49.92,-123.03,4,0,No confirmed eruptions,None,U-NHHR,None
320200,Garibaldi,Canada,Canada and Western USA,Canada,49.85,-123.0,3,0,3,None,U-HR,None
320811,Cayley Volcanic Field,Canada,Canada and Western USA,Canada,50.12,-123.28,1,0,No confirmed eruptions,None,U-NHHR,None
321010,Baker,United States,Canada and Western USA,USA (Washington),48.777,-121.813,3,1,3,2.0,None,2.0
321020,Glacier Peak,United States,Canada and Western USA,USA (Washington),48.112,-121.113,3,1,4,None,U-HHR,None
321030,Rainier,United States,Canada and Western USA,USA (Washington),46.853,-121.76,3,1,4,3.0,None,2.0
321040,Adams,United States,Canada and Western USA,USA (Washington),46.206,-121.49,2,0,2,1.0,None,1.0
321050,St. Helens,United States,Canada and Western USA,USA (Washington),46.2,-122.18,3,1,6,3.0,None,2.0
321060,West Crater,United States,Canada and Western USA,USA (Washington),45.88,-122.08,3,0,2,None,U-HR,None
321070,Indian Heaven,United States,Canada and Western USA,USA (Washington),45.93,-121.82,3,0,Unknown VEI,None,U-HR,None
322010,Hood,United States,Canada and Western USA,USA (Oregon),45.374,-121.695,3,1,2,None,U-HHR,None
322020,Jefferson,United States,Canada and Western USA,USA (Oregon),44.674,-121.8,2,0,Unknown VEI,None,U-HR,None
322030,Blue Lake Crater,United States,Canada and Western USA,USA (Oregon),44.411,-121.774,2,0,Unknown VEI,None,U-HR,None
322040,Sand Mountain Field,United States,Canada and Western USA,USA (Oregon),44.38,-121.93,2,0,2,1.0,None,1.0
322060,Belknap,United States,Canada and Western USA,USA (Oregon),44.285,-121.841,2,0,2,None,U-HR,None
322070,North Sister Field,United States,Canada and Western USA,USA (Oregon),44.17,-121.77,2,0,2,1.0,None,1.0
322090,Bachelor,United States,Canada and Western USA,USA (Oregon),43.979,-121.688,2,0,Unknown VEI,None,U-HR,None
322100,Davis Lake,United States,Canada and Western USA,USA (Oregon),43.57,-121.82,2,0,Unknown VEI,None,U-HR,None
322110,Newberry,United States,Canada and Western USA,USA (Oregon),43.722,-121.229,2,0,4,1.0,None,1.0
322120,Devils Garden,United States,Canada and Western USA,USA (Oregon),43.512,-120.861,2,0,No confirmed eruptions,None,U-NHHR,None
322150,Cinnamon Butte,United States,Canada and Western USA,USA (Oregon),43.241,-122.108,2,0,No confirmed eruptions,None,U-NHHR,None
322160,Crater Lake,United States,Canada and Western USA,USA (Oregon),42.93,-122.12,2,0,7,None,U-HR,None
322170,Diamond Craters,United States,Canada and Western USA,USA (Oregon),43.1,-118.75,2,0,4,None,U-HR,None
322190,Jordan Craters,United States,Canada and Western USA,USA (Oregon),43.147,-117.46,2,0,2,None,U-HR,None
323010,Shasta,United States,Canada and Western USA,USA (California),41.409,-122.193,2,1,4,3.0,None,2.0
323020,Medicine Lake,United States,Canada and Western USA,USA (California),41.611,-121.554,2,0,3,1.0,None,1.0
323050,Silver Lake,United States,Canada and Western USA,USA (California),40.731,-121.841,2,0,No confirmed eruptions,None,U-NHHR,None
323080,Lassen Volcanic Center,United States,Canada and Western USA,USA (California),40.492,-121.508,2,1,3,None,U-HHR,None
323100,Clear Lake,United States,Canada and Western USA,USA (California),38.97,-122.77,5,0,No confirmed eruptions,None,U-NHHR,None
323110,Mono Lake Volcanic Field,United States,Canada and Western USA,USA (California),38.0,-119.03,2,1,Unknown VEI,None,U-HHR,None
323120,Mono Craters,United States,Canada and Western USA,USA (California),37.88,-119.0,2,0,4,None,U-HR,None
323130,Inyo Craters,United States,Canada and Western USA,USA (California),37.692,-119.02,3,0,4,None,U-HR,None
323150,Mammoth Mountain,United States,Canada and Western USA,USA (California),37.631,-119.032,3,0,2,None,U-HR,None
323160,Ubehebe Craters,United States,Canada and Western USA,USA (California),37.02,-117.45,2,0,Unknown VEI,None,U-HR,None
323170,Golden Trout Creek,United States,Canada and Western USA,USA (California),36.358,-118.32,2,0,Unknown VEI,None,U-HR,None
323180,Coso Volcanic Field,United States,Canada and Western USA,USA (California),36.03,-117.82,2,0,No confirmed eruptions,None,U-NHHR,None
323190,Lavic Lake,United States,Canada and Western USA,USA (California),34.75,-116.625,3,0,No confirmed eruptions,None,U-NHHR,None
323200,Salton Buttes,United States,Canada and Western USA,USA (California),33.2,-115.62,3,0,Unknown VEI,None,U-HR,None
324010,Shoshone Lava Field,United States,Canada and Western USA,USA (Idaho),43.18,-114.35,2,0,0,None,U-HR,None
324020,Craters of the Moon,United States,Canada and Western USA,USA (Idaho),43.42,-113.5,2,0,0,1.0,None,1.0
324030,Wapi Lava Field,United States,Canada and Western USA,USA (Idaho),42.88,-113.22,2,0,2,None,U-HR,None
324040,Hell's Half Acre,United States,Canada and Western USA,USA (Idaho),43.5,-112.45,2,0,0,None,U-HR,None
325010,Yellowstone,United States,Canada and Western USA,USA (Wyoming),44.43,-110.67,2,0,Unknown VEI,None,U-HR,None
326010,Soda Lakes,United States,Canada and Western USA,USA (Nevada),39.53,-118.87,4,0,No confirmed eruptions,None,U-NHHR,None
327040,Markagunt Plateau,United States,Canada and Western USA,USA (Utah),37.58,-112.67,2,0,Unknown VEI,None,U-HR,None
327050,Black Rock Desert,United States,Canada and Western USA,USA (Utah),38.97,-112.5,3,0,Unknown VEI,None,U-HR,None
327110,Carrizozo,United States,Canada and Western USA,USA (New Mexico),33.78,-105.93,2,0,Unknown VEI,None,U-HR,None
327120,Zuni-Bandera,United States,Canada and Western USA,USA (New Mexico),34.8,-108.0,2,0,0,None,U-HR,None
328010,Dotsero,United States,Canada and Western USA,USA (Colorado),39.661,-107.035,3,0,2,None,U-HR,None
329010,Uinkaret Field,United States,Canada and Western USA,USA (Arizona),36.38,-113.13,2,0,1,None,U-HR,None
329020,Sunset Crater,United States,Canada and Western USA,USA (Arizona),35.37,-111.5,4,0,4,None,U-HR,None
331010,Endeavour Ridge,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),47.95,-129.1,1,0,0,None,U-HR,None
331011,Cobb Segment,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),46.88,-129.33,1,0,Unknown VEI,None,U-HR,None
331020,CoAxial Segment,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),46.52,-129.58,1,1,0,None,U-HHR,None
331021,Axial Seamount,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),45.95,-130.0,1,1,0,None,U-HHR,None
331030,Cleft Segment,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),44.83,-130.3,1,1,0,None,U-HHR,None
331031,North Gorda Ridge,United States,Hawaii and Pacific Ocean,Pacific Ocean (northern),42.67,-126.78,1,1,0,None,U-HHR,None
331040,Escanaba Segment,United States,Hawaii and Pacific Ocean,Pacific Ocean (northern),40.98,-127.5,1,0,0,None,U-HR,None
331050,Unnamed,United States,Hawaii and Pacific Ocean,Pacific Ocean (northern),31.75,-124.25,1,0,No confirmed eruptions,None,U-NHHR,None
332000,Loihi,United States,Hawaii and Pacific Ocean,Hawaiian Islands,18.92,-155.27,2,1,0,None,U-HHR,None
332010,Kilauea,United States,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,3,1,4,1.0,None,1.0
332020,Mauna Loa,United States,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,2,1,2,1.0,None,1.0
